SK_ID_CURR,TARGET
108274,0.07394497445428577
108280,0.15180889214864574
108289,0.09436810834751973
108292,0.08001666528643728
108295,0.08911122694823628
108327,0.06099673141071187
108332,0.09166222131897941
108346,0.06493131758879502
108349,0.10171503063566154
108353,0.0797961036020206
108362,0.07927433727906509
108363,0.05920454664939913
108377,0.1243327409212054
108378,0.1094053760192644
108381,0.06024815329848111
108383,0.11628523872514858
108390,0.09138328753437688
108407,0.05518292034981598
108408,0.06519800288983593
108411,0.08803081531369542
108412,0.08067608674709911
108419,0.10873040561669581
108436,0.10776591767661958
108437,0.14786924017110395
108438,0.09555964661115704
108441,0.0990282852383222
108448,0.053348509706509326
108449,0.08333535630329786
108466,0.07956706289692095
108467,0.11096459471859091
108473,0.08398860170670837
108474,0.11104134333385766
108476,0.07975586731503241
108479,0.06971868873548384
108486,0.06895625715705588
108493,0.08654382571236126
108501,0.07499674093014386
108506,0.12424948507647919
108510,0.08645459012823942
108511,0.11612412851973605
108514,0.11102770797305318
108517,0.08290272601828459
108519,0.0912048796018722
108522,0.07242380109969686
108548,0.07974112390346008
108554,0.08363366042450757
108555,0.10123599115507381
108559,0.10165694017710428
108562,0.09043638308496009
108571,0.09309251495310417
108572,0.08727695736129515
108579,0.1029490064230481
108583,0.0754561739983443
108584,0.06320603947519507
108592,0.10213945485787024
108602,0.08322666035616155
108609,0.0819949096672633
108613,0.08171408121714113
108616,0.09291004351354713
108618,0.08232026239361466
108620,0.0755969106443013
108643,0.05752292280837276
108649,0.0705464736454042
108654,0.1047664061716969
108655,0.06230086519986859
108656,0.10038891454412864
108667,0.09193180833819842
108668,0.09334771944085553
108682,0.09435794332848915
108690,0.09732892903585319
108691,0.10830683504062241
108692,0.12954882939783402
108695,0.0954725719035058
108699,0.08719592165643107
108710,0.1194329616699395
108718,0.09829616802681096
108739,0.08423764511235525
108740,0.10021666574013845
108741,0.06852365943657178
108742,0.09195760890186944
108763,0.08569139759491216
108767,0.1119425565846504
108769,0.14817394435680453
108779,0.12878605870375684
108788,0.07103045292713508
108801,0.10932750655043474
108802,0.0838050115070172
108810,0.09405676280888689
108811,0.09910552644927878
108813,0.05377227831051112
108814,0.11186266409763
108825,0.09464827558825997
108826,0.12294503866985637
108830,0.11356473069667153
108834,0.07831568586758658
108852,0.08591122425952029
108887,0.10197403525747992
108901,0.09246765681552171
108908,0.056689535016466334
108910,0.11079671637304545
108920,0.06340551129559507
108922,0.07199868957924609
108929,0.10184721360140371
108930,0.09341974573574276
108937,0.08224024768120891
108938,0.0722283091100066
108943,0.08411313984256479
108948,0.08420556077141832
108953,0.11513911293269173
108956,0.13930488957235831
108965,0.07248574343749625
108985,0.11022846123468542
108986,0.08070048229148294
108987,0.11101743047351804
108990,0.06604654713474539
108991,0.10901979399501177
108993,0.10304506534222384
109000,0.11464947696548072
109001,0.08971944009011124
109012,0.17644287625841043
109014,0.11693950292975254
109015,0.07022778769758901
109021,0.07889812652270639
109037,0.07177925954420204
109042,0.12793455687355512
109044,0.0781578286769581
109046,0.14042154875135235
109064,0.05692697988390093
109084,0.07948282833363401
109086,0.10476398859431735
109092,0.060451128353016234
109093,0.1144115776022598
109100,0.08209347365689618
109101,0.04770540960817804
109110,0.07571096495080329
109114,0.1228244211941866
109126,0.07355761670067329
109152,0.06368250547832363
109162,0.08316649811499306
109167,0.11089500858239607
109168,0.12126813716725829
109169,0.0960002868988272
109179,0.1169841918760478
109184,0.08678869337693144
109191,0.0797541720264167
109192,0.0810144600516763
109193,0.08066811082508019
109196,0.10883079362628534
109206,0.07406125746754687
109210,0.08165663148997339
109244,0.11342844523156073
109249,0.07215138256729443
109273,0.07089204944813098
109276,0.10907241709634063
109281,0.06275454533138615
109287,0.06824467304288899
109297,0.10742261324102736
109298,0.08208282612764567
109306,0.08966465736762652
109309,0.0800045561115553
109321,0.1319071548092831
109328,0.10025300452834994
109336,0.09171013865464238
109342,0.08999565476969529
109346,0.07917506114349598
109347,0.09377176725354759
109348,0.08300647206845392
109362,0.10658749226206322
109363,0.06178132421414067
109367,0.08574235015133856
109370,0.06276155019150563
109393,0.12839661690306864
109405,0.0885919700564006
109413,0.10821707623129959
109414,0.15387554601452036
109421,0.07681943521959017
109427,0.09165243094315559
109428,0.07834929134852443
109429,0.13459420525815255
109437,0.09809728895602007
109443,0.06505986784213069
109461,0.079382945525483
109468,0.08966539864743596
109469,0.06848951800660794
109471,0.1057637551129415
109479,0.10722552374829503
109484,0.06772029729234093
109501,0.09543898989597639
109505,0.10007811727491905
109535,0.0723118365812611
109539,0.06299107005135253
109544,0.12648363287321823
109545,0.0759727880136342
109551,0.12860837694900423
109553,0.07248015295482453
109555,0.07422454325354293
109561,0.07654879766976772
109580,0.06919844664204382
109583,0.12030399356929794
109593,0.12790758678804195
109604,0.12393509283038058
109620,0.08395516959411374
109635,0.05692787357455653
109637,0.13224701222027152
109638,0.10803837776017054
109642,0.10187192848403755
109649,0.11035779702064814
109652,0.10931064036353187
109656,0.07058395250147935
109663,0.07435517283735776
109696,0.11490518798562185
109700,0.12446898490604127
109709,0.11712953283519764
109735,0.06301197418663916
109740,0.07968087320747626
109741,0.10265285898885473
109749,0.12842645011893428
109764,0.08143504285789618
109771,0.1070787502478927
109772,0.06943624880356819
109773,0.13799492456561405
109798,0.06394256207519132
109802,0.1359693575320191
109804,0.10082867416901355
109813,0.08491393684811543
109818,0.12213664674400927
109848,0.0966799937540708
109850,0.07810890885041955
109851,0.07438445775194942
109855,0.09103107534836646
109871,0.12893195666372295
109877,0.07392254717653524
109883,0.07274129548669596
109886,0.06290685782529995
109905,0.13230982426363938
109936,0.10751664787852587
109950,0.12314840586446021
109958,0.1312113958877039
109959,0.11219529851616233
109969,0.06928979384498035
109971,0.09060172383216371
109984,0.05687089019660679
109985,0.14440993919996006
109988,0.09377834417389276
109992,0.09019835361732477
110005,0.10410660420216074
110009,0.08412505354656222
110011,0.11259213521257032
110014,0.06362650436491328
110026,0.10185126773466166
110042,0.0938200974881291
110058,0.06332214746639317
110069,0.08284561055660511
110080,0.07201792015681081
110087,0.08278957380928988
110091,0.07658241929581966
110094,0.09102507129113568
110098,0.11709208513658055
110105,0.09641591354489043
110117,0.06844108830364955
110136,0.12534645639666503
110138,0.12595448854957597
110149,0.14393163290011443
110164,0.1177541279008413
110202,0.10846623939166071
110212,0.0950456186936674
110226,0.06890807878935865
110236,0.09084260571938223
110249,0.06506461941376304
110257,0.10057655734935889
110258,0.10589940719746581
110277,0.0518904345573535
110282,0.0914631048881031
110284,0.07206790019450222
110286,0.11291795046499328
110289,0.07834852260907046
110304,0.0777544405175021
110319,0.10121906192117945
110324,0.11925834822638244
110326,0.08891388977144564
110335,0.06927551245096349
110337,0.12800763690702702
110338,0.08189077444638823
110343,0.07852201537314109
110345,0.06538804850900021
110347,0.10952962396454535
110355,0.07344297930502992
110359,0.08848139674032038
110360,0.11146968241091895
110364,0.10174211065853643
110371,0.10628506271365934
110372,0.08591144592943992
110376,0.10151872599030631
110379,0.08728398164469535
110380,0.0884384893435984
110393,0.0956351804906279
110401,0.12699181109480506
110406,0.0698842662111155
110411,0.07157802945374657
110416,0.058942874568336114
110420,0.061294792922975086
110443,0.10560041424822729
110465,0.04605721873913756
110468,0.10090623935960541
110469,0.09077170033797669
110471,0.11686036790182827
110487,0.13025499990410283
110491,0.1237506614851909
110504,0.10044700704007406
110547,0.0943664117325055
110550,0.07025749164198719
110559,0.1022399484420651
110578,0.13904799767068854
110582,0.09188160481824265
110590,0.07294304267389579
110598,0.06460400435287594
110601,0.12123237862825365
110602,0.08798959966755408
110604,0.09489282753582004
110625,0.11312648900070066
110626,0.12942620667789076
110636,0.10497119438159179
110637,0.08494439748492111
110638,0.10739161805162392
110646,0.0823287480942422
110648,0.0857669347697296
110652,0.09461925880572011
110681,0.10946764538837157
110682,0.07502964216526295
110687,0.1301751448580511
110691,0.07158716952227935
110694,0.08568769391724423
110695,0.07494039708673918
110696,0.11940081320524848
110708,0.09119198364243575
110710,0.06620247838996991
110717,0.0930638154968583
110730,0.08962696367487195
110740,0.10064005575983609
110742,0.12070936798759326
110747,0.09636050621458657
110761,0.08619771831930234
110766,0.09507918287645067
110769,0.08358205939035027
110774,0.11645117370061689
110803,0.08669163920548703
110805,0.08685727435779299
110809,0.12530052200881228
110827,0.06328205289654443
110832,0.0917050850277398
110839,0.11568629390718345
110859,0.11825508279907768
110861,0.06445644978932427
110863,0.10110927751629349
110865,0.10519704904492352
110881,0.13519821353883557
110889,0.07868111647082437
110891,0.07629586781746191
110894,0.061682974654215
110895,0.09665877923248617
110907,0.14309237440601077
110914,0.11279562292785392
110933,0.060228680544836696
110934,0.09532711978293112
110937,0.06860481942057829
110953,0.0842785602586492
110954,0.07838359695357702
110958,0.11288780847913787
110970,0.07533409501586055
110974,0.07797365160972528
110977,0.10348027508107845
110989,0.09301595497333355
110993,0.1297722345843571
110994,0.08692092999999056
111018,0.08383194291200077
111019,0.07033200088182459
111030,0.08201239167166906
111032,0.1032315853608676
111041,0.06994218458111863
111045,0.08672140631655254
111048,0.05164144507169964
111052,0.10520959818847139
111070,0.09984203968475618
111084,0.12506455840861605
111091,0.10887231347249948
111104,0.10419924066445165
111108,0.09029345745357681
111112,0.11500644923677629
111127,0.07665125477738134
111142,0.10140374311075666
111146,0.08229170348109456
111165,0.11850615871994434
111168,0.055657024980945685
111169,0.12372488469181943
111172,0.08317392256739888
111173,0.07187806274160316
111174,0.11737841938748261
111175,0.12151311996182433
111176,0.06904534294410843
111177,0.12256625548801686
111180,0.07586482788188777
111182,0.06740222533440736
111192,0.11108383509918429
111194,0.10908685272420421
111196,0.14118226887349536
111197,0.07845526505705878
111198,0.08688520013974638
111205,0.07023815051573842
111207,0.07279458469340346
111222,0.0758551752163679
111228,0.07732721908940779
111233,0.12024219608810371
111256,0.09087571388240512
111258,0.06559291601372201
111262,0.09543519481579074
111263,0.1192617965958139
111267,0.045261408891773394
111269,0.09133342007705689
111276,0.11153838565933419
111277,0.11027764074223825
111279,0.0986897331475646
111290,0.06161317637130061
111294,0.06397035081255072
111295,0.10566301095445274
111315,0.129661607836245
111318,0.13161453588793146
111327,0.06723749966605136
111328,0.12288022695713494
111332,0.0777996687843524
111338,0.09187353977364142
111343,0.12808493348696062
111344,0.06725835627052963
111345,0.17511891340196054
111347,0.07941590023119939
111356,0.07156380517073917
111359,0.07005333661470009
111367,0.07291963190075693
111368,0.07621642502948775
111391,0.10930538843632322
111408,0.04605282283523189
111412,0.08806878104146768
111419,0.11484332927723788
111422,0.07448380924662072
111423,0.13415928560476575
111439,0.07199341887298971
111452,0.13534087291580554
111456,0.08860264527267254
111467,0.09933872467097903
111478,0.10356840109605532
111482,0.09061045352418458
111488,0.14667185595981644
111503,0.15648951700714578
111510,0.0561961620383726
111512,0.06583514484934525
111518,0.1127990198830388
111532,0.08356771649528873
111537,0.05394523774785717
111541,0.09334477648065549
111544,0.09049751612196412
111550,0.06634171114522043
111554,0.10998496974236634
111560,0.13692167163808663
111566,0.07706036217753648
111567,0.10478030307037556
111592,0.0625645530058729
111618,0.11459728974840948
111620,0.07816066997755111
111627,0.06610627577438993
111641,0.11461569724336783
111646,0.12952787102261396
111652,0.0868270885750084
111657,0.08192733388548136
111664,0.0792572035152894
111665,0.07003922490552288
111669,0.06485892553602382
111673,0.08232615919100078
111687,0.06531960064269819
111688,0.06740871044831753
111689,0.08918933297362772
111694,0.11759987159127024
111695,0.10620444606399095
111698,0.10982753602616581
111703,0.05391245090510014
111709,0.06167723716803308
111712,0.08615592667836197
111715,0.09088059080136852
111724,0.1158136134596191
111730,0.09676245102154588
111747,0.08122729566615487
111760,0.08159469023686602
111761,0.06256493149067721
111763,0.11995496764478017
111776,0.07241671272104545
111777,0.04896588770366024
111781,0.08868032497649779
111793,0.11838531771349758
111804,0.09728843917071746
111810,0.13727001993841043
111816,0.06347505596303869
111818,0.112897978319204
111830,0.0453140222735157
111832,0.07432652914679233
111841,0.061177056830747194
111842,0.0923856170856722
111843,0.09109807444821676
111846,0.11660156773098605
111848,0.12335453212423114
111856,0.07316550016133234
111857,0.07519212188660372
111877,0.08860649216673828
