SK_ID_CURR,TARGET
114010,0.12
114011,0.26
114032,0.08
114047,0.14
114055,0.1
114056,0.18
114064,0.09
114065,0.15
114067,0.16
114068,0.07
114075,0.14
114076,0.11
114077,0.04
114094,0.1
114095,0.09
114109,0.13
114114,0.07
114116,0.05
114127,0.1
114158,0.15
114168,0.22
114169,0.2
114171,0.18
114180,0.34
114193,0.07
114198,0.08
114201,0.13
114202,0.39
114207,0.06
114210,0.17
114221,0.13
114222,0.19
114227,0.14
114250,0.06
114253,0.15
114265,0.15
114267,0.11
114273,0.27
114280,0.27
114281,0.12
114283,0.29
114291,0.35
114310,0.25
114316,0.05
114326,0.08
114327,0.09
114339,0.13
114352,0.1
114359,0.27
114360,0.17
114382,0.2
114396,0.14
114397,0.1
114415,0.2
114425,0.13
114434,0.2
114456,0.27
114463,0.14
114469,0.1
114476,0.07
114480,0.07
114482,0.27
114492,0.18
114493,0.21
114501,0.08
114506,0.16
114510,0.09
114515,0.24
114524,0.22
114545,0.1
114546,0.1
114560,0.14
114562,0.16
114563,0.12
114566,0.19
114599,0.12
114601,0.05
114607,0.16
114612,0.11
114622,0.23
114625,0.37
114634,0.11
114635,0.12
114641,0.05
114644,0.19
114645,0.1
114651,0.07
114653,0.11
114654,0.14
114667,0.11
114668,0.17
114670,0.1
114686,0.13
114688,0.3
114690,0.18
114691,0.1
114700,0.12
114706,0.11
114740,0.12
114741,0.17
114755,0.04
114757,0.08
114767,0.25
114772,0.26
114780,0.22
114782,0.13
114791,0.12
114815,0.23
114823,0.2
114835,0.2
114838,0.14
114840,0.13
114842,0.11
114844,0.16
114850,0.18
114853,0.09
114856,0.35
114857,0.18
114858,0.21
114864,0.15
114871,0.12
114875,0.18
114879,0.08
114893,0.05
114912,0.11
114922,0.14
114930,0.09
114945,0.14
114951,0.08
114958,0.1
114962,0.12
114976,0.1
114978,0.24
114987,0.19
115002,0.12
115005,0.06
115023,0.12
115030,0.09
115033,0.24
115034,0.15
115038,0.17
115046,0.12
115049,0.21
115055,0.1
115059,0.09
115076,0.13
115078,0.16
115081,0.22
115085,0.09
115096,0.11
115101,0.12
115114,0.16
115119,0.13
115121,0.11
115122,0.17
115144,0.09
115147,0.26
115151,0.07
115172,0.12
115175,0.19
115183,0.08
115185,0.16
115197,0.07
115200,0.12
115207,0.1
115217,0.12
115230,0.26
115237,0.06
115246,0.06
115251,0.03
115269,0.14
115290,0.11
115299,0.12
115309,0.21
115310,0.21
115311,0.1
115312,0.11
115323,0.17
115324,0.14
115341,0.21
115342,0.21
115343,0.13
115350,0.17
115354,0.06
115360,0.13
115368,0.14
115373,0.1
115396,0.31
115400,0.16
115401,0.1
115404,0.08
115405,0.13
115406,0.13
115407,0.11
115412,0.1
115413,0.16
115415,0.19
115423,0.1
115427,0.22
115428,0.09
115439,0.18
115440,0.24
115447,0.11
115450,0.14
115457,0.16
115459,0.12
115463,0.19
115473,0.39
115477,0.11
115479,0.12
115480,0.13
115481,0.11
115485,0.15
115489,0.12
115495,0.05
115500,0.17
115521,0.15
115572,0.02
115580,0.07
115582,0.15
115586,0.08
115587,0.17
115588,0.18
115591,0.24
115592,0.12
115618,0.13
115619,0.16
115621,0.33
115632,0.21
115646,0.09
115658,0.06
115671,0.11
115680,0.13
115686,0.11
115688,0.12
115705,0.17
115707,0.06
115708,0.16
115726,0.25
115759,0.16
115773,0.08
115777,0.12
115778,0.11
115781,0.22
115801,0.31
115804,0.18
115810,0.11
115812,0.16
115820,0.19
115827,0.04
115831,0.11
115841,0.1
115846,0.16
115852,0.11
115857,0.05
115858,0.19
115860,0.12
115865,0.12
115867,0.18
115869,0.22
115877,0.11
115904,0.16
115913,0.13
115916,0.06
115928,0.11
115932,0.14
115933,0.11
115937,0.37
115938,0.08
115957,0.1
115958,0.13
115969,0.09
115980,0.2
115984,0.11
116006,0.09
116007,0.21
116008,0.07
116009,0.15
116011,0.04
116012,0.31
116015,0.35
116025,0.13
116047,0.17
116052,0.2
116068,0.13
116077,0.05
116084,0.13
116089,0.1
116093,0.08
116097,0.24
116102,0.13
116118,0.14
116119,0.07
116125,0.18
116128,0.13
116135,0.08
116140,0.22
116141,0.15
116142,0.17
116153,0.19
116156,0.11
116157,0.17
116167,0.12
116168,0.13
116175,0.12
116187,0.08
116189,0.18
116191,0.12
116201,0.21
116210,0.15
116213,0.12
116215,0.27
116223,0.1
116226,0.08
116228,0.05
116241,0.08
116247,0.09
116266,0.1
116276,0.23
116287,0.03
116289,0.09
116292,0.16
116306,0.13
116309,0.11
116312,0.06
116313,0.18
116335,0.1
116342,0.17
116348,0.07
116367,0.08
116380,0.17
116383,0.18
116389,0.2
116395,0.24
116397,0.1
116398,0.27
116402,0.13
116404,0.2
116406,0.03
116424,0.26
116428,0.06
116436,0.04
116440,0.16
116448,0.08
116458,0.03
116466,0.16
116469,0.07
116473,0.06
116474,0.1
116479,0.14
116480,0.06
116491,0.1
116493,0.07
116505,0.11
116511,0.18
116525,0.19
116535,0.13
116544,0.13
116546,0.06
116562,0.15
116565,0.13
116578,0.09
116579,0.05
116580,0.24
116582,0.05
116584,0.06
116586,0.12
116596,0.11
116597,0.23
116598,0.14
116604,0.28
116608,0.07
116609,0.12
116613,0.21
116614,0.15
116615,0.14
116633,0.13
116637,0.25
116643,0.09
116647,0.19
116656,0.08
116659,0.18
116662,0.12
116676,0.09
116680,0.11
116681,0.16
116683,0.22
116684,0.08
116712,0.12
116720,0.12
116726,0.16
116729,0.13
116737,0.14
116745,0.13
116747,0.14
116766,0.11
116781,0.17
116783,0.1
116787,0.21
116788,0.28
116789,0.09
116801,0.1
116803,0.12
116804,0.16
116806,0.07
116815,0.14
116817,0.14
116825,0.18
116828,0.06
116829,0.12
116853,0.18
116854,0.19
116859,0.06
116860,0.22
116865,0.09
116872,0.24
116880,0.25
116882,0.09
116893,0.13
116896,0.09
116906,0.1
116908,0.15
116925,0.14
116926,0.24
116948,0.15
116949,0.15
116955,0.13
116964,0.11
116974,0.09
116976,0.24
116990,0.08
116993,0.09
116994,0.21
116997,0.12
117003,0.12
117007,0.09
117011,0.14
117012,0.19
117019,0.08
117021,0.06
117030,0.13
117036,0.09
117043,0.12
117054,0.08
117070,0.09
117077,0.27
117087,0.06
117093,0.21
117105,0.06
117112,0.08
117129,0.37
117135,0.21
117138,0.25
117142,0.12
117148,0.18
117157,0.15
117170,0.09
117171,0.19
117172,0.19
117178,0.15
117186,0.08
117187,0.24
117193,0.19
117194,0.14
117199,0.05
117207,0.14
117211,0.07
117216,0.12
117217,0.17
117218,0.11
117219,0.18
117224,0.11
117225,0.09
117239,0.16
117242,0.16
117249,0.35
117255,0.14
117257,0.19
117272,0.12
117284,0.26
117287,0.09
117293,0.09
117298,0.33
117299,0.07
117307,0.1
117321,0.13
117323,0.17
117326,0.17
117327,0.35
117341,0.07
117350,0.15
117362,0.31
117375,0.11
117391,0.14
117392,0.1
117396,0.15
117399,0.17
117400,0.14
117402,0.09
117406,0.18
117417,0.25
117418,0.18
117425,0.18
117428,0.18
117443,0.1
117448,0.13
117449,0.09
117450,0.2
117463,0.06
117467,0.12
117478,0.14
117480,0.19
117483,0.26
117484,0.22
117495,0.12
117498,0.08
117501,0.08
117503,0.16
117520,0.18
117524,0.18
117525,0.22
117526,0.18
117527,0.17
117531,0.14
117545,0.07
117547,0.29
117557,0.14
117563,0.15
117564,0.07
117598,0.25
117599,0.13
117610,0.03
117614,0.11
117616,0.28
117623,0.12
117625,0.25
117633,0.13
117634,0.19
117639,0.22
117652,0.1
117653,0.16
117660,0.21
117661,0.1
117662,0.09
117676,0.18
117677,0.27
117681,0.1
117684,0.15
117707,0.03
117736,0.38
117737,0.11
117741,0.13
117746,0.26
117753,0.28
117755,0.17
117775,0.08
117784,0.14
117786,0.17
117791,0.17
117801,0.22
117805,0.15
117816,0.1
117824,0.19
117835,0.04
117837,0.1
117847,0.18
117853,0.18
117854,0.1
117886,0.25
117900,0.09
117920,0.25
117924,0.12
117925,0.22
117934,0.15
117957,0.15
117959,0.15
117967,0.2
117969,0.27
117981,0.09
117982,0.13
117996,0.17
118000,0.3
118018,0.1
118025,0.14
118026,0.28
118044,0.14
118045,0.22
118048,0.06
118055,0.2
118058,0.13
118060,0.31
118066,0.08
118071,0.21
118072,0.15
118082,0.09
118089,0.1
118106,0.1
118115,0.19
118127,0.32
118144,0.13
118150,0.07
118151,0.05
118157,0.35
118162,0.08
118163,0.13
118166,0.04
118181,0.13
118191,0.11
118202,0.28
118205,0.21
118214,0.12
118251,0.17
118264,0.14
118271,0.44
118272,0.09
118276,0.25
118287,0.31
118291,0.07
118292,0.13
118294,0.11
118305,0.07
118312,0.12
118319,0.13
118321,0.1
118326,0.28
118342,0.12
118343,0.09
118353,0.1
118354,0.09
118358,0.1
118359,0.18
118365,0.13
118367,0.13
118368,0.13
118371,0.08
118378,0.2
118379,0.17
118383,0.11
118386,0.17
118387,0.12
118400,0.18
118403,0.12
118428,0.23
118440,0.15
118459,0.13
118490,0.12
118491,0.21
118492,0.18
118498,0.21
118499,0.1
118509,0.13
118518,0.1
118531,0.28
118532,0.03
118546,0.04
118548,0.11
118558,0.15
118560,0.17
118561,0.09
118562,0.28
118564,0.09
118569,0.13
118578,0.13
118585,0.11
118591,0.11
118592,0.14
118594,0.19
118611,0.08
118614,0.13
118622,0.16
118641,0.12
118642,0.06
118650,0.02
118666,0.14
118696,0.12
118697,0.15
118710,0.14
118717,0.13
118720,0.04
118735,0.08
118747,0.1
118750,0.15
118789,0.17
118791,0.16
118803,0.13
118804,0.16
118806,0.29
118809,0.11
118823,0.05
118842,0.16
118871,0.26
118874,0.27
118876,0.09
118886,0.09
118888,0.22
118889,0.05
118894,0.16
118898,0.1
118905,0.3
118911,0.09
118915,0.26
118916,0.15
118925,0.16
118926,0.07
118929,0.1
118935,0.06
118947,0.2
118951,0.06
118953,0.08
118960,0.1
118973,0.16
119001,0.08
119003,0.19
119009,0.07
119011,0.02
119012,0.19
119014,0.18
119025,0.05
119047,0.17
119049,0.15
119057,0.12
119062,0.1
119064,0.1
119069,0.23
119079,0.09
119088,0.08
119091,0.21
119095,0.12
119104,0.13
119108,0.37
119109,0.13
119115,0.09
119125,0.09
119146,0.09
119148,0.06
119160,0.23
119164,0.26
119169,0.17
119179,0.18
119187,0.16
119191,0.14
119205,0.1
119207,0.21
119208,0.08
119217,0.15
119230,0.07
119232,0.15
119236,0.17
119238,0.09
119240,0.21
119250,0.2
119251,0.15
119252,0.19
119266,0.1
119267,0.18
119270,0.18
119272,0.15
119276,0.19
119281,0.11
119295,0.09
119313,0.28
119318,0.07
119321,0.18
119340,0.13
119341,0.07
119344,0.2
119348,0.12
119353,0.2
119361,0.12
119362,0.41
119376,0.29
119383,0.13
119391,0.2
119394,0.19
119395,0.21
119415,0.07
119430,0.12
119441,0.04
119454,0.12
119468,0.13
119474,0.31
119492,0.06
119496,0.18
119500,0.17
119501,0.16
119510,0.13
119518,0.1
119524,0.17
119533,0.14
119540,0.19
119553,0.11
119573,0.15
119593,0.11
119594,0.13
119595,0.19
119596,0.15
119607,0.28
119609,0.09
119616,0.1
119618,0.23
119619,0.23
119628,0.15
119630,0.1
119632,0.12
119648,0.39
119671,0.2
119675,0.13
119683,0.1
119689,0.15
119697,0.06
119698,0.25
119702,0.16
119709,0.18
119715,0.11
119718,0.15
119719,0.34
119731,0.26
119736,0.15
119745,0.11
119749,0.08
119751,0.13
119757,0.18
119761,0.22
119762,0.13
119771,0.12
119778,0.09
119784,0.06
119788,0.14
119802,0.07
119803,0.18
119806,0.13
119810,0.09
119811,0.14
119813,0.21
119820,0.15
119821,0.24
119842,0.09
119843,0.12
119844,0.1
119861,0.07
119866,0.08
119868,0.13
119875,0.15
119896,0.26
119898,0.11
119921,0.11
119922,0.17
119929,0.21
119934,0.09
119938,0.22
119947,0.13
119948,0.25
119967,0.21
119977,0.12
119980,0.15
119984,0.17
119989,0.21
119990,0.15
119994,0.1
119999,0.27
120004,0.11
120020,0.21
120030,0.08
120036,0.1
120050,0.35
120051,0.33
120053,0.16
120075,0.19
120076,0.05
120088,0.07
120099,0.13
120101,0.06
120102,0.13
120108,0.1
120145,0.16
120146,0.18
120154,0.18
120156,0.14
120165,0.17
120166,0.13
120176,0.07
120179,0.23
120182,0.11
120198,0.17
120205,0.26
120208,0.17
120214,0.12
120220,0.14
120227,0.12
120233,0.1
120240,0.05
120243,0.11
120266,0.16
120268,0.14
120280,0.17
120281,0.12
120284,0.17
120298,0.12
120304,0.14
120306,0.15
120320,0.16
120325,0.07
120326,0.12
120335,0.25
120341,0.09
120343,0.17
120388,0.12
120390,0.11
120404,0.09
120405,0.15
120408,0.19
120415,0.2
120421,0.32
120422,0.13
120433,0.15
120437,0.23
120440,0.19
120441,0.15
120449,0.21
120457,0.13
120459,0.09
120460,0.04
120463,0.21
120464,0.06
120470,0.21
120488,0.31
120535,0.09
120538,0.11
120539,0.24
120541,0.18
120562,0.17
120570,0.2
120580,0.08
120581,0.19
120591,0.29
120593,0.17
120598,0.13
120603,0.1
120607,0.19
120642,0.09
120647,0.1
120649,0.07
120664,0.08
120665,0.11
120671,0.14
120678,0.12
120679,0.09
120680,0.21
120681,0.08
120691,0.2
120696,0.09
120697,0.26
120713,0.08
120721,0.24
120725,0.12
120734,0.28
120740,0.4
120748,0.15
120755,0.09
120759,0.09
120761,0.15
120764,0.12
120770,0.15
120777,0.06
120796,0.12
120803,0.14
120809,0.08
120811,0.1
120826,0.08
120829,0.2
120832,0.06
120840,0.19
120857,0.08
120885,0.09
120891,0.07
120894,0.14
120905,0.12
120913,0.23
120914,0.13
120918,0.15
120921,0.1
120923,0.09
120927,0.26
120928,0.16
120934,0.26
120936,0.14
120942,0.1
120946,0.08
120947,0.11
120953,0.09
120955,0.08
120956,0.21
120977,0.07
120980,0.19
120981,0.04
120982,0.08
120991,0.17
121011,0.14
121013,0.13
121018,0.1
121020,0.1
121037,0.11
121038,0.11
121039,0.11
121045,0.17
121046,0.09
121059,0.14
121066,0.23
121078,0.16
121080,0.17
121081,0.23
121086,0.04
121099,0.19
121100,0.03
121107,0.26
121108,0.11
121111,0.11
121130,0.07
121131,0.21
121135,0.24
121152,0.07
121156,0.11
121160,0.16
121162,0.21
121175,0.21
121181,0.14
121186,0.16
121197,0.06
121201,0.31
121208,0.11
121215,0.24
121220,0.25
121225,0.23
121227,0.15
121228,0.26
121243,0.2
121258,0.13
121259,0.12
121265,0.07
121279,0.16
121280,0.15
121281,0.18
121283,0.09
121288,0.11
121296,0.11
121300,0.17
121308,0.21
121321,0.17
121323,0.11
121332,0.03
121334,0.08
121348,0.08
121350,0.09
121351,0.18
121363,0.11
121379,0.14
121380,0.17
121383,0.13
121387,0.2
121414,0.14
121416,0.1
121422,0.19
121423,0.08
121427,0.12
121431,0.12
121438,0.1
121460,0.11
121479,0.09
121482,0.1
121483,0.22
121488,0.17
121489,0.26
121492,0.1
121502,0.1
121503,0.06
121513,0.14
121544,0.14
121545,0.13
121546,0.11
121552,0.2
121553,0.14
121556,0.27
121557,0.1
121583,0.06
121588,0.11
121596,0.16
121597,0.13
121612,0.07
121618,0.09
121619,0.12
121621,0.14
121622,0.07
121626,0.07
121628,0.19
121630,0.38
121631,0.17
121632,0.16
121641,0.08
121695,0.12
121733,0.2
121754,0.15
121762,0.15
121765,0.09
121766,0.2
121771,0.14
121772,0.46
121778,0.21
121791,0.11
121792,0.1
121822,0.2
121825,0.24
121832,0.12
121841,0.12
121846,0.11
121850,0.13
121851,0.19
121853,0.28
121857,0.15
121862,0.13
121863,0.09
121875,0.1
121881,0.11
121896,0.36
121901,0.17
121908,0.18
121909,0.18
121916,0.14
121919,0.2
121921,0.12
121933,0.05
121947,0.08
121948,0.23
121963,0.12
121968,0.09
121970,0.13
121978,0.09
121991,0.12
121996,0.11
121997,0.36
122000,0.17
122015,0.16
122017,0.21
122027,0.14
122044,0.14
122047,0.19
122055,0.23
122065,0.16
122069,0.09
122074,0.1
122086,0.13
122089,0.1
122099,0.05
122102,0.09
122118,0.17
122124,0.06
122125,0.15
122129,0.07
122133,0.14
122135,0.31
122136,0.09
122142,0.13
122154,0.14
122158,0.17
122160,0.12
122165,0.07
122166,0.14
122170,0.18
122175,0.1
122192,0.09
122207,0.08
122210,0.11
122215,0.09
122222,0.08
122234,0.28
122235,0.14
122236,0.12
122248,0.18
122256,0.05
122257,0.09
122258,0.1
122259,0.15
122260,0.07
122264,0.11
122266,0.28
122268,0.08
122271,0.08
122283,0.07
122286,0.09
122288,0.09
122301,0.08
122313,0.16
122322,0.09
122323,0.06
122324,0.1
122336,0.09
122338,0.17
122349,0.09
122351,0.06
122354,0.19
122358,0.15
122376,0.28
122378,0.11
122387,0.03
122392,0.07
122405,0.21
122409,0.16
122411,0.26
122415,0.21
122416,0.15
122425,0.26
122452,0.16
122453,0.26
122456,0.08
122458,0.16
122465,0.13
122468,0.16
122477,0.07
122483,0.06
122517,0.2
122521,0.32
122537,0.06
122538,0.15
122552,0.28
122557,0.17
122561,0.06
122568,0.13
122573,0.13
122583,0.37
122590,0.24
122609,0.1
122617,0.05
122621,0.14
122635,0.11
122638,0.26
122639,0.23
122644,0.07
122675,0.09
122699,0.18
122703,0.08
122706,0.09
122712,0.12
122730,0.07
122731,0.02
122736,0.14
122741,0.16
122745,0.11
122751,0.2
122768,0.17
122785,0.18
122797,0.06
122812,0.15
122816,0.11
122817,0.07
122826,0.18
122838,0.14
122845,0.05
122848,0.09
122850,0.11
122856,0.13
122862,0.16
122869,0.19
122871,0.2
122874,0.25
122875,0.27
122885,0.14
122901,0.06
122902,0.13
122903,0.12
122904,0.13
122910,0.08
122921,0.12
122925,0.12
122964,0.18
122975,0.05
122977,0.11
122984,0.35
122999,0.08
123004,0.24
123009,0.11
123012,0.1
123018,0.06
123025,0.28
123037,0.11
123038,0.21
123039,0.12
123045,0.17
123046,0.1
123051,0.19
123052,0.08
123056,0.1
123061,0.19
123072,0.12
123074,0.06
123086,0.2
123087,0.15
123091,0.16
123094,0.11
123105,0.26
123110,0.13
123113,0.09
123114,0.2
123124,0.12
123131,0.07
123136,0.28
123146,0.04
123147,0.13
123155,0.18
123163,0.04
123182,0.06
123196,0.14
123200,0.14
123204,0.09
123207,0.1
123210,0.08
123215,0.21
123227,0.14
123234,0.11
123239,0.21
123249,0.23
123252,0.12
123255,0.05
123257,0.13
123260,0.12
123263,0.24
123274,0.14
123275,0.11
123276,0.06
123292,0.13
123308,0.11
123316,0.1
123328,0.11
123330,0.22
123331,0.26
123334,0.3
123343,0.06
123344,0.14
123345,0.12
123352,0.15
123356,0.06
123365,0.21
123368,0.12
123376,0.12
123381,0.05
123384,0.15
123389,0.09
123401,0.18
123419,0.08
123433,0.16
123438,0.12
123441,0.22
123456,0.16
123457,0.33
123476,0.12
123477,0.18
123489,0.16
123490,0.13
123496,0.25
123502,0.18
123503,0.25
123513,0.1
123515,0.14
123530,0.16
123532,0.09
123537,0.11
123539,0.24
123540,0.17
123546,0.09
123547,0.28
123554,0.12
123572,0.05
123574,0.13
123575,0.19
123576,0.11
123584,0.07
123586,0.15
123591,0.13
123606,0.09
123607,0.2
123615,0.12
123616,0.11
123619,0.12
123621,0.2
123622,0.09
123633,0.05
123635,0.09
123658,0.27
123659,0.14
123663,0.07
123666,0.12
123670,0.07
123678,0.11
123688,0.15
123707,0.09
123709,0.15
123720,0.13
123741,0.07
123751,0.24
123759,0.28
123765,0.2
123766,0.13
123793,0.22
123794,0.07
123809,0.07
123837,0.04
123839,0.13
123843,0.19
123851,0.2
123854,0.15
123860,0.03
123863,0.1
123879,0.1
123888,0.28
123891,0.13
123912,0.09
123942,0.08
123952,0.28
123953,0.09
123958,0.21
123966,0.08
123977,0.14
123981,0.08
124000,0.1
124023,0.12
124026,0.08
124027,0.1
124033,0.14
124053,0.14
124057,0.09
124065,0.13
124074,0.06
124079,0.13
124095,0.21
124110,0.19
124138,0.08
124167,0.25
124168,0.19
124175,0.11
124176,0.2
124181,0.18
124195,0.27
124197,0.09
124206,0.05
124225,0.11
124230,0.23
124231,0.28
124253,0.18
124257,0.16
124263,0.11
124277,0.09
124285,0.04
124289,0.06
124299,0.26
124303,0.16
124309,0.41
124316,0.2
124319,0.15
124335,0.23
124347,0.38
124359,0.13
124362,0.11
124363,0.16
124389,0.04
124390,0.1
124393,0.16
124401,0.38
124406,0.05
124407,0.11
124416,0.12
124423,0.13
124429,0.11
124431,0.23
124439,0.08
124441,0.15
124451,0.18
124454,0.13
124463,0.26
124492,0.12
124493,0.14
124503,0.15
124506,0.09
124514,0.14
124516,0.13
124519,0.21
124520,0.16
124539,0.14
124545,0.19
124546,0.2
124552,0.15
124553,0.28
124555,0.06
124575,0.15
124586,0.15
124587,0.07
124591,0.31
124595,0.08
124597,0.2
124625,0.16
124628,0.18
124647,0.17
124648,0.09
124654,0.24
124655,0.15
124656,0.1
124658,0.14
124674,0.22
124675,0.08
124686,0.19
124696,0.19
124698,0.11
124702,0.19
124704,0.13
124705,0.15
124719,0.06
124732,0.11
124734,0.27
124737,0.08
124742,0.27
124793,0.09
124816,0.26
124820,0.08
124823,0.21
124826,0.05
124829,0.17
124844,0.23
124850,0.13
124866,0.11
124868,0.09
124874,0.26
124875,0.1
124876,0.13
124887,0.11
124893,0.28
124901,0.04
124905,0.19
124906,0.22
124931,0.21
124938,0.13
124940,0.22
124947,0.15
124948,0.13
124949,0.05
124971,0.18
124974,0.08
124976,0.13
125004,0.18
125025,0.09
125029,0.22
125031,0.07
125037,0.21
125046,0.06
125052,0.11
125053,0.14
125090,0.21
125093,0.14
125100,0.12
125101,0.15
125104,0.25
125111,0.17
125133,0.14
125144,0.15
125145,0.13
125149,0.22
125157,0.13
125158,0.36
125164,0.26
125167,0.1
125170,0.14
125177,0.12
125185,0.14
125190,0.17
125196,0.21
125200,0.2
125203,0.15
125215,0.15
125221,0.18
125224,0.09
125227,0.15
125252,0.1
125256,0.15
125264,0.11
125266,0.07
125267,0.1
125268,0.39
125270,0.12
125271,0.07
125276,0.06
125290,0.1
125300,0.1
125311,0.14
125327,0.05
125338,0.08
125359,0.1
125360,0.05
125366,0.12
125373,0.11
125376,0.25
125384,0.13
125387,0.16
125388,0.12
125393,0.1
125394,0.17
125396,0.04
125397,0.07
125408,0.2
125409,0.13
125414,0.21
125423,0.1
125425,0.14
125436,0.19
125450,0.22
125465,0.09
125471,0.36
125488,0.13
125496,0.27
125500,0.23
125505,0.13
125507,0.14
125519,0.04
125521,0.24
125524,0.16
125531,0.16
125542,0.13
125552,0.11
125560,0.16
125573,0.09
125574,0.12
125576,0.17
125592,0.09
125604,0.16
125622,0.04
125628,0.13
125649,0.13
125668,0.18
125695,0.11
125698,0.15
125701,0.21
125705,0.23
125709,0.16
125713,0.04
125720,0.13
125727,0.3
125747,0.07
125752,0.21
125758,0.12
125772,0.14
125779,0.41
125798,0.18
125804,0.18
125814,0.09
125817,0.03
125835,0.06
125838,0.09
125842,0.11
125852,0.37
125878,0.08
125886,0.18
125896,0.18
125924,0.23
125930,0.18
125939,0.08
125957,0.28
125961,0.14
125972,0.09
125973,0.16
125975,0.09
125983,0.13
125984,0.29
125990,0.11
126016,0.22
126022,0.07
126028,0.19
126047,0.25
126048,0.13
126067,0.16
126068,0.08
126069,0.11
126088,0.09
126121,0.08
126123,0.12
126125,0.08
126136,0.11
126159,0.1
126162,0.13
126165,0.09
126172,0.16
126175,0.28
126178,0.12
126184,0.09
126198,0.16
126202,0.16
126203,0.06
126205,0.14
126214,0.14
126231,0.19
126238,0.14
126242,0.11
126252,0.1
126263,0.19
126265,0.18
126267,0.2
126274,0.1
126299,0.18
126307,0.12
126310,0.17
126329,0.14
126331,0.18
126340,0.09
126341,0.17
126348,0.21
126349,0.04
126351,0.11
126354,0.08
126366,0.15
126370,0.08
126398,0.13
126407,0.15
126409,0.21
126431,0.11
126438,0.09
126448,0.09
126462,0.06
126464,0.2
126468,0.11
126472,0.19
126473,0.1
126479,0.1
126484,0.15
126486,0.09
126488,0.08
126490,0.1
126494,0.13
126506,0.08
126510,0.09
126513,0.18
126526,0.27
126533,0.14
126538,0.16
126549,0.17
126553,0.14
126554,0.09
126555,0.16
126579,0.19
126584,0.06
126594,0.09
126595,0.18
126596,0.27
126602,0.12
126611,0.06
126614,0.06
126636,0.11
126638,0.09
126651,0.15
126658,0.14
126674,0.07
126685,0.11
126688,0.23
126689,0.17
126707,0.29
126715,0.17
126716,0.09
126721,0.34
126722,0.19
126732,0.11
126738,0.16
126743,0.14
126744,0.09
126752,0.14
126759,0.11
126763,0.23
126775,0.16
126778,0.18
126784,0.13
126791,0.11
126792,0.11
126804,0.25
126816,0.2
126817,0.11
126822,0.06
126832,0.14
126842,0.05
126849,0.11
126850,0.11
126861,0.08
126871,0.11
126872,0.18
126880,0.12
